doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
scholarship-ftu-aeon2026,data\hoc-bong\scholarship-ftu-aeon2026.md,Thông báo xét chọn học bổng AEON năm 2026 Đại học Ngoại thương,https://qldt.ftu.edu.vn/thong-bao-xet-chon-hoc-bong-aeon-nam-2026/,2026-09-19,not-stated,public
scholarship-harvardetest2026,data\hoc-bong\scholarship-harvardetest2026.md,Học bổng Tiến sĩ 2 năm tại Đại học Harvard (ETEST),https://duhoc-etest.edu.vn/hoc-bong-tien-sy-2-nam-tai-dai-hoc-harvard-my/,2026-09-19,not-stated,public
scholarship-haui2026,data\hoc-bong\scholarship-haui2026.md,Chính sách học bổng cho tân sinh viên Đại học Công nghiệp Hà Nội,https://slt.haui.edu.vn/vn/tuyen-sinh-dai-hoc/dai-hoc-cong-nghiep-ha-noi-danh-nhieu-chinh-sach-hoc-bong-cho-tan-sinh-vien/65364,2026-09-19,not-stated,public
scholarship-hust2026,data\hoc-bong\scholarship-hust2026.md,Học bổng Đại học Bách Khoa Hà Nội,https://hust.edu.vn/vi/sinh-vien/hoc-bong-hoc-phi/hoc-bong-645445.html,2026-09-19,not-stated,public
scholarship-luatmk2026,data\hoc-bong\scholarship-luatmk2026.md,Chính sách học bổng và học phí đối với học sinh,https://luatminhkhue.vn/chinh-sach-ve-hoc-bong-hoc-phi-doi-voi-hoc-sinh-sinh-vien.aspx,2026-09-19,vi,not-stated
scholarship-ou2026,data\hoc-bong\scholarship-ou2026.md,Học bổng Tài năng năm học 2026–2027 Đại học Mở TP.HCM,https://ou.edu.vn/tin_tuc/hbtn-26-27/,2026-09-19,not-stated,public
